Class,Number of Images
0,619
A,624
B,630
C,625
D,621
E,624
F,663
G,615
H,660
I,628
J,666
K,656
L,620
M,660
N,653
O,668
P,620
Q,618
R,630
S,619
T,622
U,615
V,658
W,627
X,614
Y,632
Z,626
